image,emotion
28632.jpg,happy
28639.jpg,fear
28642.jpg,happy
28653.jpg,surprise
28660.jpg,angry
28666.jpg,surprise
28667.jpg,surprise
2867.jpg,happy
28676.jpg,happy
28681.jpg,neutral
28688.jpg,happy
28696.jpg,sad
28700.jpg,sad
28701.jpg,fear
28704.jpg,surprise
28707.jpg,fear
2871.jpg,neutral
28710.jpg,happy
28720.jpg,angry
28723.jpg,neutral
28724.jpg,fear
28727.jpg,surprise
28729.jpg,angry
28731.jpg,sad
28734.jpg,sad
28737.jpg,angry
28743.jpg,angry
28749.jpg,angry
28769.jpg,neutral
28772.jpg,surprise
28782.jpg,happy
28794.jpg,sad
28797.jpg,happy
28800.jpg,surprise
28803.jpg,angry
28807.jpg,happy
28814.jpg,fear
28836.jpg,sad
28840.jpg,sad
28842.jpg,neutral
28846.jpg,happy
2885.jpg,happy
28854.jpg,neutral
28859.jpg,happy
2886.jpg,neutral
28864.jpg,surprise
28867.jpg,angry
28871.jpg,happy
28884.jpg,neutral
28895.jpg,fear
28897.jpg,angry
2890.jpg,sad
28901.jpg,surprise
28928.jpg,happy
28932.jpg,neutral
28934.jpg,happy
28938.jpg,happy
28949.jpg,happy
28951.jpg,neutral
28952.jpg,angry
28954.jpg,happy
28955.jpg,happy
28962.jpg,happy
28963.jpg,angry
28966.jpg,sad
28982.jpg,happy
28987.jpg,angry
29003.jpg,happy
29005.jpg,fear
29009.jpg,happy
2901.jpg,neutral
29019.jpg,happy
2902.jpg,neutral
29020.jpg,angry
29026.jpg,happy
29027.jpg,fear
29038.jpg,fear
29043.jpg,surprise
29058.jpg,angry
2906.jpg,angry
29067.jpg,happy
29068.jpg,angry
29071.jpg,happy
29074.jpg,happy
29082.jpg,angry
29085.jpg,angry
29099.jpg,sad
29110.jpg,surprise
29111.jpg,happy
29112.jpg,happy
29118.jpg,surprise
29119.jpg,angry
29121.jpg,neutral
29123.jpg,happy
29126.jpg,angry
29129.jpg,neutral
2913.jpg,happy
29132.jpg,sad
2914.jpg,fear
29150.jpg,angry
29152.jpg,sad
29158.jpg,neutral
29164.jpg,surprise
29185.jpg,happy
29194.jpg,sad
29202.jpg,happy
29205.jpg,surprise
29211.jpg,happy
29214.jpg,happy
29216.jpg,sad
29219.jpg,fear
29225.jpg,surprise
29226.jpg,happy
29243.jpg,angry
29246.jpg,sad
29248.jpg,angry
29256.jpg,sad
29258.jpg,happy
29266.jpg,angry
29269.jpg,disgust
2927.jpg,neutral
29276.jpg,surprise
29283.jpg,fear
29284.jpg,fear
29285.jpg,sad
29290.jpg,happy
29291.jpg,happy
29295.jpg,sad
29298.jpg,neutral
2930.jpg,happy
29300.jpg,happy
29305.jpg,sad
29311.jpg,sad
29315.jpg,angry
29318.jpg,sad
29319.jpg,neutral
29322.jpg,sad
29324.jpg,sad
29327.jpg,sad
29329.jpg,neutral
2933.jpg,angry
2934.jpg,sad
29349.jpg,surprise
29354.jpg,sad
29365.jpg,happy
29370.jpg,happy
29379.jpg,sad
2938.jpg,happy
29383.jpg,neutral
29388.jpg,neutral
29389.jpg,angry
29398.jpg,happy
29403.jpg,happy
29414.jpg,sad
29415.jpg,happy
29423.jpg,happy
29428.jpg,neutral
29438.jpg,happy
2945.jpg,neutral
29456.jpg,happy
29460.jpg,happy
29464.jpg,angry
29467.jpg,happy
29471.jpg,angry
29475.jpg,happy
29477.jpg,neutral
29478.jpg,neutral
2948.jpg,happy
29484.jpg,fear
2949.jpg,happy
29493.jpg,angry
2950.jpg,sad
29500.jpg,fear
29504.jpg,happy
29505.jpg,neutral
29515.jpg,surprise
29516.jpg,neutral
29523.jpg,angry
29525.jpg,neutral
29527.jpg,sad
29528.jpg,fear
29529.jpg,sad
2953.jpg,neutral
29536.jpg,sad
29537.jpg,surprise
29540.jpg,surprise
29542.jpg,happy
29551.jpg,angry
29553.jpg,sad
29554.jpg,sad
29555.jpg,happy
29556.jpg,neutral
29557.jpg,sad
29559.jpg,sad
2956.jpg,surprise
29561.jpg,sad
29568.jpg,surprise
2957.jpg,neutral
29571.jpg,angry
29578.jpg,happy
29580.jpg,happy
29581.jpg,angry
29585.jpg,sad
29588.jpg,angry
29589.jpg,happy
29603.jpg,sad
29608.jpg,neutral
29609.jpg,neutral
29614.jpg,happy
29617.jpg,sad
29618.jpg,surprise
29619.jpg,surprise
2962.jpg,neutral
29622.jpg,angry
29627.jpg,sad
29628.jpg,sad
29629.jpg,neutral
29632.jpg,neutral
29637.jpg,neutral
29645.jpg,happy
29647.jpg,happy
29648.jpg,happy
29649.jpg,happy
2965.jpg,happy
29652.jpg,sad
29664.jpg,sad
29669.jpg,happy
29674.jpg,angry
29677.jpg,happy
29680.jpg,happy
29685.jpg,sad
29690.jpg,surprise
29692.jpg,neutral
29694.jpg,sad
29697.jpg,happy
29699.jpg,surprise
297.jpg,happy
29701.jpg,fear
29703.jpg,sad
29707.jpg,sad
29709.jpg,fear
29713.jpg,sad
29720.jpg,fear
29724.jpg,happy
29730.jpg,angry
29731.jpg,neutral
29733.jpg,sad
29735.jpg,neutral
29738.jpg,neutral
29756.jpg,sad
29757.jpg,sad
29758.jpg,neutral
29766.jpg,sad
29769.jpg,happy
29773.jpg,happy
2978.jpg,neutral
29792.jpg,surprise
29794.jpg,neutral
29795.jpg,neutral
29796.jpg,surprise
29797.jpg,surprise
298.jpg,angry
29803.jpg,neutral
29818.jpg,angry
29819.jpg,angry
29821.jpg,happy
29834.jpg,happy
29835.jpg,sad
2984.jpg,neutral
29840.jpg,angry
29844.jpg,fear
29848.jpg,angry
2985.jpg,happy
29866.jpg,happy
29869.jpg,sad
2987.jpg,happy
29871.jpg,sad
29875.jpg,neutral
2988.jpg,fear
29884.jpg,sad
29889.jpg,happy
29892.jpg,neutral
29893.jpg,neutral
29897.jpg,neutral
29912.jpg,sad
29916.jpg,neutral
29919.jpg,happy
29921.jpg,sad
29924.jpg,neutral
29929.jpg,sad
29931.jpg,surprise
29936.jpg,angry
29937.jpg,happy
29941.jpg,neutral
29944.jpg,neutral
29947.jpg,angry
2995.jpg,sad
29954.jpg,happy
29970.jpg,angry
29973.jpg,sad
29977.jpg,angry
29979.jpg,happy
2998.jpg,surprise
29980.jpg,happy
29981.jpg,happy
29987.jpg,happy
29990.jpg,fear
29991.jpg,happy
29998.jpg,sad
30.jpg,happy
3000.jpg,fear
30001.jpg,neutral
30002.jpg,angry
30004.jpg,neutral
30006.jpg,happy
30015.jpg,happy
30016.jpg,happy
3002.jpg,surprise
30024.jpg,angry
30035.jpg,sad
30045.jpg,neutral
30053.jpg,neutral
30056.jpg,sad
30058.jpg,neutral
30059.jpg,neutral
30062.jpg,happy
30069.jpg,sad
3007.jpg,sad
30074.jpg,sad
30080.jpg,neutral
30082.jpg,angry
30085.jpg,sad
30094.jpg,fear
30099.jpg,happy
3010.jpg,happy
30102.jpg,happy
30104.jpg,sad
30114.jpg,happy
30118.jpg,sad
30119.jpg,happy
3012.jpg,sad
30121.jpg,sad
30127.jpg,angry
30143.jpg,sad
30144.jpg,neutral
3016.jpg,happy
30164.jpg,happy
30167.jpg,neutral
30170.jpg,neutral
30171.jpg,angry
30173.jpg,fear
30174.jpg,happy
30181.jpg,happy
30184.jpg,fear
30188.jpg,happy
30190.jpg,surprise
30193.jpg,happy
30196.jpg,fear
30197.jpg,sad
30206.jpg,sad
3021.jpg,angry
30216.jpg,happy
30219.jpg,sad
3022.jpg,happy
30220.jpg,happy
30221.jpg,happy
30237.jpg,fear
3024.jpg,happy
30241.jpg,happy
30245.jpg,happy
30251.jpg,fear
30253.jpg,neutral
30260.jpg,neutral
30273.jpg,sad
30274.jpg,happy
30289.jpg,sad
3029.jpg,happy
30290.jpg,neutral
30292.jpg,sad
30297.jpg,neutral
30305.jpg,angry
30316.jpg,fear
30320.jpg,neutral
30325.jpg,happy
30326.jpg,happy
30328.jpg,happy
30331.jpg,sad
30332.jpg,happy
30333.jpg,neutral
30336.jpg,happy
30337.jpg,happy
30338.jpg,happy
30341.jpg,sad
30345.jpg,neutral
30346.jpg,neutral
30347.jpg,sad
30358.jpg,sad
3036.jpg,sad
30371.jpg,sad
30374.jpg,happy
30377.jpg,sad
30394.jpg,neutral
30400.jpg,happy
30407.jpg,happy
30410.jpg,neutral
30415.jpg,neutral
30420.jpg,angry
30422.jpg,neutral
30424.jpg,happy
30428.jpg,disgust
30439.jpg,neutral
30440.jpg,neutral
30456.jpg,sad
30458.jpg,neutral
30460.jpg,angry
30462.jpg,neutral
30478.jpg,happy
30482.jpg,fear
30490.jpg,neutral
30499.jpg,disgust
3050.jpg,neutral
30509.jpg,angry
3051.jpg,neutral
30530.jpg,sad
30535.jpg,angry
30537.jpg,surprise
30541.jpg,neutral
30543.jpg,sad
30546.jpg,neutral
30552.jpg,angry
3056.jpg,angry
30563.jpg,neutral
30564.jpg,sad
30565.jpg,fear
3057.jpg,sad
30581.jpg,neutral
30584.jpg,surprise
30585.jpg,happy
3059.jpg,sad
30594.jpg,surprise
30601.jpg,angry
30611.jpg,sad
30619.jpg,happy
30620.jpg,surprise
30625.jpg,surprise
30628.jpg,surprise
30638.jpg,neutral
30646.jpg,happy
30651.jpg,happy
30652.jpg,happy
30661.jpg,happy
30675.jpg,happy
30683.jpg,happy
30689.jpg,happy
3069.jpg,happy
30704.jpg,happy
30713.jpg,neutral
30714.jpg,surprise
30719.jpg,happy
30726.jpg,surprise
30728.jpg,happy
30735.jpg,angry
30737.jpg,happy
30738.jpg,surprise
30749.jpg,happy
3075.jpg,sad
30761.jpg,disgust
30763.jpg,neutral
3077.jpg,happy
30772.jpg,angry
30774.jpg,fear
30779.jpg,happy
30786.jpg,neutral
30789.jpg,sad
30793.jpg,fear
30798.jpg,sad
30808.jpg,happy
30811.jpg,surprise
30817.jpg,sad
30818.jpg,angry
30820.jpg,happy
30822.jpg,happy
30823.jpg,happy
30825.jpg,happy
3083.jpg,happy
30830.jpg,happy
30835.jpg,happy
3084.jpg,happy
30850.jpg,neutral
30851.jpg,happy
30853.jpg,sad
30855.jpg,happy
30856.jpg,neutral
3086.jpg,happy
30867.jpg,sad
3087.jpg,sad
30871.jpg,happy
3088.jpg,angry
30893.jpg,angry
30901.jpg,angry
30907.jpg,neutral
30909.jpg,happy
30933.jpg,sad
30936.jpg,angry
3094.jpg,neutral
30943.jpg,surprise
30944.jpg,happy
30948.jpg,happy
30951.jpg,happy
30961.jpg,happy
30962.jpg,neutral
30965.jpg,happy
30976.jpg,neutral
30981.jpg,happy
30989.jpg,surprise
3099.jpg,sad
31005.jpg,surprise
31007.jpg,neutral
31009.jpg,neutral
3101.jpg,angry
31010.jpg,neutral
31029.jpg,happy
31033.jpg,angry
31042.jpg,angry
31043.jpg,happy
31054.jpg,surprise
31056.jpg,happy
31057.jpg,neutral
3106.jpg,happy
31068.jpg,fear
31072.jpg,happy
31080.jpg,happy
31081.jpg,neutral
31083.jpg,neutral
31097.jpg,angry
31099.jpg,angry
31101.jpg,happy
31102.jpg,surprise
31104.jpg,neutral
31105.jpg,angry
31107.jpg,happy
31112.jpg,happy
31113.jpg,sad
31116.jpg,fear
3112.jpg,sad
31123.jpg,sad
31130.jpg,fear
31132.jpg,neutral
31137.jpg,happy
31138.jpg,happy
31139.jpg,sad
31140.jpg,happy
31141.jpg,happy
31142.jpg,happy
31145.jpg,happy
31149.jpg,neutral
3115.jpg,sad
31157.jpg,fear
31159.jpg,surprise
31164.jpg,neutral
3117.jpg,happy
3118.jpg,sad
31188.jpg,fear
31189.jpg,neutral
31194.jpg,surprise
31198.jpg,surprise
312.jpg,sad
3120.jpg,happy
31203.jpg,angry
31206.jpg,surprise
31209.jpg,happy
3121.jpg,angry
31223.jpg,surprise
3123.jpg,neutral
31232.jpg,happy
31239.jpg,happy
3124.jpg,sad
31240.jpg,fear
31248.jpg,angry
31257.jpg,sad
31263.jpg,neutral
31265.jpg,sad
31285.jpg,happy
31286.jpg,neutral
31295.jpg,happy
31307.jpg,neutral
3131.jpg,happy
31316.jpg,happy
3132.jpg,happy
31323.jpg,neutral
31328.jpg,sad
31330.jpg,sad
31332.jpg,sad
31341.jpg,angry
31347.jpg,neutral
31353.jpg,surprise
31357.jpg,surprise
31364.jpg,surprise
31366.jpg,happy
31367.jpg,sad
3137.jpg,angry
31371.jpg,neutral
31373.jpg,neutral
31375.jpg,neutral
3138.jpg,happy
31384.jpg,happy
3139.jpg,neutral
31390.jpg,happy
31395.jpg,sad
31398.jpg,fear
314.jpg,sad
31409.jpg,angry
31421.jpg,sad
31424.jpg,fear
3144.jpg,happy
31440.jpg,happy
3146.jpg,happy
31461.jpg,sad
31478.jpg,neutral
31483.jpg,angry
31486.jpg,angry
31491.jpg,angry
31506.jpg,neutral
31510.jpg,surprise
31526.jpg,sad
31527.jpg,sad
31529.jpg,angry
31533.jpg,surprise
31534.jpg,sad
31535.jpg,happy
31542.jpg,happy
31544.jpg,sad
31546.jpg,angry
31551.jpg,happy
31561.jpg,neutral
31563.jpg,surprise
31569.jpg,fear
3157.jpg,surprise
31571.jpg,happy
31572.jpg,happy
31591.jpg,neutral
31609.jpg,happy
3162.jpg,happy
31625.jpg,happy
31627.jpg,happy
31629.jpg,happy
31631.jpg,happy
31634.jpg,angry
31635.jpg,neutral
31638.jpg,sad
31643.jpg,sad
31653.jpg,sad
31655.jpg,sad
31659.jpg,sad
31662.jpg,surprise
31663.jpg,sad
31665.jpg,happy
31669.jpg,fear
3169.jpg,sad
31693.jpg,sad
31697.jpg,happy
3170.jpg,surprise
31703.jpg,angry
31712.jpg,fear
31713.jpg,happy
31720.jpg,sad
31738.jpg,sad
3174.jpg,neutral
31742.jpg,happy
31752.jpg,happy
3176.jpg,sad
31774.jpg,neutral
31775.jpg,surprise
31781.jpg,surprise
31782.jpg,fear
31784.jpg,surprise
31796.jpg,neutral
31799.jpg,fear
31806.jpg,happy
31811.jpg,happy
31814.jpg,surprise
3182.jpg,happy
31820.jpg,happy
31821.jpg,fear
31826.jpg,surprise
31828.jpg,angry
31833.jpg,happy
31836.jpg,sad
31849.jpg,fear
31853.jpg,happy
31855.jpg,fear
31857.jpg,happy
31858.jpg,happy
3186.jpg,angry
31860.jpg,fear
31866.jpg,happy
31869.jpg,sad
3187.jpg,happy
31870.jpg,happy
31872.jpg,surprise
31873.jpg,angry
3188.jpg,happy
31882.jpg,surprise
31897.jpg,happy
31899.jpg,surprise
31903.jpg,fear
31908.jpg,happy
3191.jpg,neutral
31916.jpg,fear
31928.jpg,angry
31929.jpg,surprise
31940.jpg,sad
31949.jpg,neutral
31952.jpg,fear
31953.jpg,fear
31954.jpg,sad
31961.jpg,surprise
31973.jpg,sad
31977.jpg,happy
31979.jpg,neutral
31987.jpg,happy
31997.jpg,sad
32005.jpg,sad
32023.jpg,sad
32024.jpg,happy
32029.jpg,angry
3204.jpg,neutral
32046.jpg,happy
32047.jpg,happy
32048.jpg,happy
32051.jpg,angry
3206.jpg,happy
32069.jpg,surprise
32071.jpg,neutral
32076.jpg,neutral
32081.jpg,neutral
3209.jpg,happy
32097.jpg,sad
32103.jpg,sad
32132.jpg,surprise
32139.jpg,sad
32142.jpg,happy
32144.jpg,happy
3215.jpg,sad
32153.jpg,happy
32161.jpg,neutral
32165.jpg,fear
32175.jpg,sad
32177.jpg,neutral
32179.jpg,surprise
32180.jpg,sad
32183.jpg,neutral
32189.jpg,sad
32202.jpg,sad
3221.jpg,neutral
32216.jpg,sad
32223.jpg,angry
3223.jpg,surprise
32231.jpg,angry
3224.jpg,fear
32243.jpg,fear
32248.jpg,happy
3226.jpg,angry
32268.jpg,neutral
32278.jpg,angry
32279.jpg,surprise
32281.jpg,neutral
32296.jpg,angry
32297.jpg,neutral
32298.jpg,angry
32308.jpg,happy
32315.jpg,surprise
32321.jpg,neutral
32323.jpg,surprise
32324.jpg,surprise
32330.jpg,neutral
32334.jpg,surprise
32336.jpg,fear
32344.jpg,happy
32349.jpg,fear
3235.jpg,sad
32351.jpg,angry
32352.jpg,angry
32354.jpg,happy
32355.jpg,neutral
32360.jpg,neutral
32365.jpg,surprise
32367.jpg,fear
32371.jpg,sad
32372.jpg,happy
32377.jpg,happy
32382.jpg,sad
32383.jpg,sad
32388.jpg,happy
32391.jpg,neutral
32394.jpg,sad
32395.jpg,surprise
32402.jpg,happy
32405.jpg,surprise
32420.jpg,surprise
32422.jpg,fear
32432.jpg,surprise
32438.jpg,fear
32439.jpg,happy
32443.jpg,neutral
32445.jpg,neutral
3245.jpg,happy
32454.jpg,angry
32461.jpg,fear
32463.jpg,neutral
32464.jpg,fear
32467.jpg,neutral
3247.jpg,sad
32473.jpg,angry
32479.jpg,neutral
3248.jpg,angry
32481.jpg,sad
32485.jpg,sad
32487.jpg,surprise
325.jpg,happy
3250.jpg,happy
32506.jpg,happy
32507.jpg,sad
32508.jpg,neutral
32510.jpg,surprise
32512.jpg,angry
32516.jpg,neutral
32530.jpg,surprise
32541.jpg,happy
32544.jpg,happy
32547.jpg,neutral
32551.jpg,fear
32565.jpg,neutral
32568.jpg,happy
32569.jpg,fear
32570.jpg,surprise
32574.jpg,happy
32575.jpg,happy
32580.jpg,happy
32582.jpg,neutral
32584.jpg,angry
32587.jpg,neutral
32595.jpg,happy
3260.jpg,fear
32605.jpg,sad
32607.jpg,happy
32613.jpg,sad
32614.jpg,happy
32617.jpg,neutral
32619.jpg,neutral
32623.jpg,sad
32624.jpg,surprise
32627.jpg,happy
3263.jpg,sad
32630.jpg,surprise
32636.jpg,fear
32642.jpg,fear
32662.jpg,happy
32671.jpg,neutral
32681.jpg,sad
32682.jpg,angry
32683.jpg,happy
32684.jpg,surprise
32688.jpg,sad
3269.jpg,surprise
32692.jpg,neutral
32695.jpg,sad
32696.jpg,surprise
32711.jpg,angry
32725.jpg,happy
32727.jpg,fear
32730.jpg,neutral
32734.jpg,fear
32744.jpg,happy
32753.jpg,surprise
32755.jpg,angry
32756.jpg,happy
32758.jpg,sad
3276.jpg,fear
32763.jpg,happy
32766.jpg,sad
32768.jpg,sad
32769.jpg,happy
32773.jpg,happy
32777.jpg,angry
32778.jpg,neutral
3278.jpg,happy
32782.jpg,neutral
32792.jpg,neutral
32796.jpg,happy
32799.jpg,fear
32814.jpg,sad
32817.jpg,neutral
32818.jpg,sad
32826.jpg,happy
32829.jpg,sad
32835.jpg,happy
32836.jpg,sad
32837.jpg,sad
32838.jpg,happy
32843.jpg,sad
32849.jpg,angry
32855.jpg,angry
32859.jpg,happy
32861.jpg,neutral
32870.jpg,neutral
32876.jpg,angry
32879.jpg,neutral
32889.jpg,angry
32894.jpg,fear
32898.jpg,happy
32903.jpg,angry
32905.jpg,sad
32911.jpg,fear
32913.jpg,happy
32914.jpg,neutral
32917.jpg,happy
32931.jpg,angry
32932.jpg,sad
32935.jpg,happy
32939.jpg,sad
32940.jpg,surprise
32941.jpg,neutral
32946.jpg,fear
32950.jpg,happy
32952.jpg,happy
32953.jpg,happy
32958.jpg,happy
3296.jpg,angry
32965.jpg,sad
32968.jpg,neutral
3297.jpg,sad
32972.jpg,sad
32973.jpg,happy
32978.jpg,sad
32979.jpg,surprise
32982.jpg,sad
32993.jpg,happy
32996.jpg,neutral
32997.jpg,happy
32998.jpg,happy
330.jpg,surprise
33005.jpg,happy
33007.jpg,happy
33013.jpg,happy
33015.jpg,angry
33016.jpg,sad
33017.jpg,happy
33022.jpg,neutral
33024.jpg,happy
3303.jpg,fear
33031.jpg,sad
33039.jpg,fear
33046.jpg,happy
33049.jpg,neutral
33051.jpg,sad
33052.jpg,happy
33055.jpg,surprise
33065.jpg,happy
33066.jpg,angry
33071.jpg,neutral
33072.jpg,surprise
33079.jpg,surprise
33084.jpg,happy
33089.jpg,sad
33091.jpg,happy
33094.jpg,happy
33097.jpg,fear
331.jpg,happy
33100.jpg,sad
33105.jpg,angry
33124.jpg,sad
3313.jpg,happy
33131.jpg,angry
3314.jpg,sad
33144.jpg,happy
33147.jpg,surprise
33152.jpg,neutral
33159.jpg,sad
33174.jpg,happy
33175.jpg,happy
3318.jpg,sad
33180.jpg,surprise
33182.jpg,angry
33188.jpg,happy
33209.jpg,angry
33212.jpg,happy
33213.jpg,neutral
33215.jpg,fear
33216.jpg,happy
33219.jpg,sad
33221.jpg,angry
33227.jpg,fear
33228.jpg,happy
33231.jpg,happy
33240.jpg,happy
33243.jpg,happy
33247.jpg,neutral
33255.jpg,neutral
33258.jpg,sad
33268.jpg,happy
3327.jpg,sad
33276.jpg,angry
33283.jpg,happy
33284.jpg,angry
33290.jpg,surprise
33295.jpg,sad
33299.jpg,fear
333.jpg,happy
33301.jpg,happy
33302.jpg,sad
33308.jpg,angry
33316.jpg,surprise
33317.jpg,neutral
33319.jpg,happy
33320.jpg,happy
33322.jpg,happy
33326.jpg,surprise
33329.jpg,surprise
33331.jpg,happy
3334.jpg,sad
33343.jpg,happy
33346.jpg,sad
33352.jpg,angry
33357.jpg,happy
33358.jpg,fear
33364.jpg,surprise
33366.jpg,happy
33371.jpg,neutral
33373.jpg,neutral
33375.jpg,happy
33376.jpg,angry
33378.jpg,surprise
33381.jpg,happy
33390.jpg,angry
33399.jpg,sad
33405.jpg,happy
33407.jpg,happy
33410.jpg,angry
33411.jpg,surprise
33419.jpg,surprise
33421.jpg,neutral
33423.jpg,happy
33440.jpg,surprise
33444.jpg,sad
33450.jpg,angry
33452.jpg,neutral
33455.jpg,happy
33459.jpg,angry
33460.jpg,happy
33463.jpg,happy
33468.jpg,neutral
33471.jpg,neutral
33490.jpg,neutral
33492.jpg,sad
33494.jpg,angry
33514.jpg,neutral
33516.jpg,sad
33518.jpg,happy
33519.jpg,sad
33523.jpg,sad
33525.jpg,happy
33526.jpg,neutral
33530.jpg,happy
33533.jpg,happy
33535.jpg,sad
33538.jpg,sad
3354.jpg,surprise
33544.jpg,fear
33548.jpg,fear
33559.jpg,neutral
33560.jpg,happy
33561.jpg,angry
33564.jpg,happy
33573.jpg,neutral
33587.jpg,fear
336.jpg,surprise
33608.jpg,sad
33609.jpg,neutral
33610.jpg,happy
33617.jpg,sad
33628.jpg,sad
33633.jpg,angry
33636.jpg,neutral
33640.jpg,sad
33642.jpg,happy
33644.jpg,happy
33648.jpg,angry
33660.jpg,happy
33666.jpg,sad
33667.jpg,surprise
33670.jpg,angry
33673.jpg,surprise
33674.jpg,happy
33675.jpg,happy
33677.jpg,fear
33686.jpg,sad
33690.jpg,happy
33691.jpg,neutral
33693.jpg,sad
33699.jpg,neutral
3370.jpg,angry
33701.jpg,sad
33710.jpg,fear
33718.jpg,fear
33727.jpg,happy
33729.jpg,neutral
33736.jpg,happy
33745.jpg,surprise
33747.jpg,fear
3375.jpg,neutral
33757.jpg,happy
33759.jpg,surprise
33762.jpg,angry
3377.jpg,sad
3378.jpg,sad
33780.jpg,sad
33785.jpg,happy
33786.jpg,neutral
33789.jpg,surprise
33794.jpg,neutral
338.jpg,angry
33800.jpg,fear
33802.jpg,happy
33806.jpg,angry
33807.jpg,neutral
33809.jpg,angry
33813.jpg,happy
33819.jpg,neutral
3382.jpg,sad
33820.jpg,sad
33829.jpg,angry
33842.jpg,happy
33853.jpg,happy
33855.jpg,sad
33856.jpg,neutral
33858.jpg,neutral
33863.jpg,neutral
33865.jpg,neutral
33870.jpg,neutral
33874.jpg,happy
33879.jpg,surprise
33880.jpg,neutral
33890.jpg,neutral
33894.jpg,neutral
3391.jpg,fear
33915.jpg,happy
33917.jpg,happy
33919.jpg,fear
3392.jpg,happy
33924.jpg,angry
33926.jpg,happy
3393.jpg,sad
33933.jpg,happy
33935.jpg,angry
33936.jpg,neutral
33938.jpg,happy
33940.jpg,fear
3395.jpg,sad
33962.jpg,neutral
33965.jpg,neutral
33977.jpg,happy
33981.jpg,happy
33987.jpg,sad
33988.jpg,angry
33993.jpg,surprise
33995.jpg,angry
33997.jpg,surprise
33998.jpg,angry
33999.jpg,happy
340.jpg,sad
34004.jpg,angry
34015.jpg,happy
3402.jpg,fear
34022.jpg,angry
34024.jpg,fear
3403.jpg,sad
34034.jpg,surprise
34036.jpg,happy
34037.jpg,neutral
34039.jpg,surprise
3404.jpg,neutral
34040.jpg,sad
34049.jpg,happy
34057.jpg,happy
34059.jpg,sad
34063.jpg,sad
34070.jpg,fear
34072.jpg,surprise
34087.jpg,happy
34088.jpg,neutral
3409.jpg,happy
34093.jpg,neutral
34097.jpg,sad
34098.jpg,happy
341.jpg,happy
3410.jpg,neutral
34100.jpg,surprise
34102.jpg,happy
3411.jpg,happy
34117.jpg,neutral
34119.jpg,happy
3412.jpg,angry
34120.jpg,happy
34121.jpg,sad
34129.jpg,sad
34131.jpg,sad
34134.jpg,surprise
34138.jpg,angry
3414.jpg,happy
34143.jpg,fear
34151.jpg,angry
34161.jpg,neutral
34162.jpg,surprise
34170.jpg,happy
34175.jpg,neutral
34176.jpg,sad
34178.jpg,angry
34184.jpg,angry
34195.jpg,sad
34201.jpg,fear
34205.jpg,neutral
34212.jpg,surprise
34219.jpg,happy
3422.jpg,happy
34226.jpg,happy
3423.jpg,surprise
34234.jpg,sad
34237.jpg,surprise
34238.jpg,angry
34242.jpg,sad
34244.jpg,happy
34250.jpg,neutral
34252.jpg,neutral
34257.jpg,happy
34259.jpg,fear
34269.jpg,happy
34272.jpg,neutral
34277.jpg,happy
34279.jpg,neutral
34288.jpg,fear
34295.jpg,happy
34302.jpg,happy
34308.jpg,neutral
3431.jpg,happy
34316.jpg,happy
34324.jpg,neutral
34325.jpg,fear
3433.jpg,neutral
34335.jpg,happy
34352.jpg,sad
34356.jpg,neutral
34359.jpg,surprise
34361.jpg,happy
34363.jpg,sad
34375.jpg,happy
34382.jpg,sad
34385.jpg,surprise
34386.jpg,happy
34387.jpg,neutral
34396.jpg,fear
34397.jpg,happy
34400.jpg,surprise
34408.jpg,sad
34412.jpg,happy
34413.jpg,fear
34415.jpg,happy
34416.jpg,happy
34427.jpg,angry
34432.jpg,sad
34435.jpg,happy
34437.jpg,happy
34439.jpg,fear
34448.jpg,neutral
3445.jpg,neutral
34462.jpg,angry
34464.jpg,happy
34465.jpg,fear
34468.jpg,happy
3447.jpg,happy
34471.jpg,happy
34474.jpg,angry
34477.jpg,angry
34483.jpg,happy
3449.jpg,angry
34498.jpg,happy
34505.jpg,sad
34507.jpg,sad
34509.jpg,neutral
34510.jpg,neutral
34513.jpg,sad
34519.jpg,happy
3452.jpg,happy
34522.jpg,happy
34526.jpg,neutral
34530.jpg,neutral
34533.jpg,neutral
34539.jpg,neutral
34545.jpg,sad
34546.jpg,surprise
34555.jpg,sad
34557.jpg,surprise
34567.jpg,happy
34569.jpg,happy
34581.jpg,angry
34585.jpg,happy
34592.jpg,fear
34596.jpg,sad
34598.jpg,neutral
34599.jpg,happy
34600.jpg,happy
34605.jpg,neutral
34610.jpg,neutral
34612.jpg,neutral
34613.jpg,neutral
34620.jpg,angry
34629.jpg,angry
34633.jpg,sad
34644.jpg,happy
34645.jpg,happy
34649.jpg,happy
3465.jpg,happy
34656.jpg,happy
34659.jpg,sad
34664.jpg,surprise
3467.jpg,angry
34673.jpg,neutral
34674.jpg,surprise
34675.jpg,fear
34679.jpg,sad
34685.jpg,neutral
34688.jpg,happy
34694.jpg,sad
34714.jpg,angry
3472.jpg,neutral
34720.jpg,happy
34722.jpg,surprise
34724.jpg,happy
34730.jpg,sad
34737.jpg,happy
34753.jpg,happy
34755.jpg,surprise
34756.jpg,happy
34759.jpg,happy
34761.jpg,happy
34768.jpg,neutral
3477.jpg,happy
34772.jpg,happy
34778.jpg,angry
34787.jpg,fear
34788.jpg,sad
34798.jpg,surprise
34799.jpg,happy
34813.jpg,surprise
34820.jpg,sad
34827.jpg,sad
34829.jpg,happy
34836.jpg,happy
34840.jpg,happy
34841.jpg,happy
34844.jpg,surprise
